[2025-10-05 16:45:39,108] INFO: Logging to data/logs/fetch_author_metrics_20251005_164539.log
[2025-10-05 16:45:41,450] WARNING: HTTP 429 from https://api.openalex.org/authors/A5108610568; retrying (attempt 1/3)
[2025-10-05 16:46:19,113] WARNING: HTTP 429 from https://api.openalex.org/authors/A5077271114; retrying (attempt 1/3)
[2025-10-05 16:46:22,398] WARNING: HTTP 429 from https://api.openalex.org/authors/A5017737743; retrying (attempt 1/3)
[2025-10-05 16:46:24,178] WARNING: HTTP 429 from https://api.openalex.org/authors/A5062569953; retrying (attempt 1/3)
[2025-10-05 16:46:25,963] WARNING: HTTP 429 from https://api.openalex.org/authors/A5048328229; retrying (attempt 1/3)
[2025-10-05 16:46:27,769] WARNING: HTTP 429 from https://api.openalex.org/authors/A5089847983; retrying (attempt 1/3)
[2025-10-05 16:46:31,072] WARNING: HTTP 429 from https://api.openalex.org/authors/A5075669962; retrying (attempt 1/3)
[2025-10-05 16:46:32,858] WARNING: HTTP 429 from https://api.openalex.org/authors/A5049857932; retrying (attempt 1/3)
[2025-10-05 16:46:34,706] WARNING: HTTP 429 from https://api.openalex.org/authors/A5081961485; retrying (attempt 1/3)
[2025-10-05 16:46:36,482] WARNING: HTTP 429 from https://api.openalex.org/authors/A5021116020; retrying (attempt 1/3)
[2025-10-05 16:46:38,321] WARNING: HTTP 429 from https://api.openalex.org/authors/A5112444185; retrying (attempt 1/3)
[2025-10-05 16:46:40,155] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012210879; retrying (attempt 1/3)
[2025-10-05 16:46:41,971] WARNING: HTTP 429 from https://api.openalex.org/authors/A5044479380; retrying (attempt 1/3)
[2025-10-05 16:46:43,745] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080830424; retrying (attempt 1/3)
[2025-10-05 16:46:45,766] WARNING: HTTP 429 from https://api.openalex.org/authors/A5110386386; retrying (attempt 1/3)
[2025-10-05 16:46:47,546] WARNING: HTTP 429 from https://api.openalex.org/authors/A5091852858; retrying (attempt 1/3)
[2025-10-05 16:46:49,356] WARNING: HTTP 429 from https://api.openalex.org/authors/A5111749726; retrying (attempt 1/3)
[2025-10-05 16:46:51,287] WARNING: HTTP 429 from https://api.openalex.org/authors/A5068398907; retrying (attempt 1/3)
[2025-10-05 16:46:53,092] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012272783; retrying (attempt 1/3)
[2025-10-05 16:46:54,901] WARNING: HTTP 429 from https://api.openalex.org/authors/A5091185879; retrying (attempt 1/3)
[2025-10-05 16:46:56,758] WARNING: HTTP 429 from https://api.openalex.org/authors/A5108610568; retrying (attempt 1/3)
[2025-10-05 16:46:58,537] WARNING: HTTP 429 from https://api.openalex.org/authors/A5103436058; retrying (attempt 1/3)
[2025-10-05 16:47:00,308] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079753269; retrying (attempt 1/3)
[2025-10-05 16:47:02,093] WARNING: HTTP 429 from https://api.openalex.org/authors/A5063978936; retrying (attempt 1/3)
[2025-10-05 16:47:03,870] WARNING: HTTP 429 from https://api.openalex.org/authors/A5025973951; retrying (attempt 1/3)
[2025-10-05 16:47:05,662] WARNING: HTTP 429 from https://api.openalex.org/authors/A5061429410; retrying (attempt 1/3)
[2025-10-05 16:47:07,522] WARNING: HTTP 429 from https://api.openalex.org/authors/A5084465267; retrying (attempt 1/3)
[2025-10-05 16:47:09,343] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035453779; retrying (attempt 1/3)
[2025-10-05 16:47:11,157] WARNING: HTTP 429 from https://api.openalex.org/authors/A5075141276; retrying (attempt 1/3)
[2025-10-05 16:47:14,218] WARNING: HTTP 429 from https://api.openalex.org/authors/A5066771113; retrying (attempt 1/3)
[2025-10-05 16:47:16,145] WARNING: HTTP 429 from https://api.openalex.org/authors/A5101917440; retrying (attempt 1/3)
[2025-10-05 16:47:17,923] WARNING: HTTP 429 from https://api.openalex.org/authors/A5103222296; retrying (attempt 1/3)
[2025-10-05 16:47:20,815] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012063931; retrying (attempt 1/3)
[2025-10-05 16:47:22,620] WARNING: HTTP 429 from https://api.openalex.org/authors/A5009217758; retrying (attempt 1/3)
[2025-10-05 16:47:24,419] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090114736; retrying (attempt 1/3)
[2025-10-05 16:47:28,010] WARNING: HTTP 429 from https://api.openalex.org/authors/A5102133557; retrying (attempt 1/3)
[2025-10-05 16:47:29,810] WARNING: HTTP 429 from https://api.openalex.org/authors/A5015274291; retrying (attempt 1/3)
[2025-10-05 16:47:31,612] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006500798; retrying (attempt 1/3)
[2025-10-05 16:47:34,820] WARNING: HTTP 429 from https://api.openalex.org/authors/A5078257061; retrying (attempt 1/3)
[2025-10-05 16:47:36,597] WARNING: HTTP 429 from https://api.openalex.org/authors/A5017737743; retrying (attempt 1/3)
[2025-10-05 16:47:38,403] WARNING: HTTP 429 from https://api.openalex.org/authors/A5062569953; retrying (attempt 1/3)
[2025-10-05 16:47:40,297] WARNING: HTTP 429 from https://api.openalex.org/authors/A5048328229; retrying (attempt 1/3)
[2025-10-05 16:47:42,081] WARNING: HTTP 429 from https://api.openalex.org/authors/A5089847983; retrying (attempt 1/3)
[2025-10-05 16:47:43,972] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059083399; retrying (attempt 1/3)
[2025-10-05 16:47:45,790] WARNING: HTTP 429 from https://api.openalex.org/authors/A5075669962; retrying (attempt 1/3)
[2025-10-05 16:47:47,676] WARNING: HTTP 429 from https://api.openalex.org/authors/A5049857932; retrying (attempt 1/3)
[2025-10-05 16:47:49,501] WARNING: HTTP 429 from https://api.openalex.org/authors/A5081961485; retrying (attempt 1/3)
[2025-10-05 16:47:51,304] WARNING: HTTP 429 from https://api.openalex.org/authors/A5021116020; retrying (attempt 1/3)
[2025-10-05 16:47:53,105] WARNING: HTTP 429 from https://api.openalex.org/authors/A5112444185; retrying (attempt 1/3)
[2025-10-05 16:47:55,054] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012210879; retrying (attempt 1/3)
[2025-10-05 16:47:56,869] WARNING: HTTP 429 from https://api.openalex.org/authors/A5044479380; retrying (attempt 1/3)
[2025-10-05 16:47:58,714] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080830424; retrying (attempt 1/3)
[2025-10-05 16:48:01,603] WARNING: HTTP 429 from https://api.openalex.org/authors/A5091852858; retrying (attempt 1/3)
[2025-10-05 16:48:03,444] WARNING: HTTP 429 from https://api.openalex.org/authors/A5111749726; retrying (attempt 1/3)
[2025-10-05 16:48:05,213] WARNING: HTTP 429 from https://api.openalex.org/authors/A5068398907; retrying (attempt 1/3)
[2025-10-05 16:48:07,087] INFO: [ok] Wrote: data/roster_with_metrics.csv
